"sampleNum","chemistry","chemIndex","porosity","freq","amp","strain","stresskpa","cycleNum","stiffness","damping","nonlinear","strainRate"
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,0,0.518967285566794,0.267912120354937,1.49115398216809,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,2000,0.526396025529663,-6.03270183552147,1.51816331320223,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,3000,0.527263674193511,-6.03487530548187,1.49595419669942,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,4000,0.525229621135806,-6.03640559090427,1.48746711499629,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,5000,0.523287375484002,-6.03739657137624,1.4889685182794,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,6000,0.522735520035936,-6.03818245498108,1.49045491253732,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,7000,0.521872619808207,-6.03885445751256,1.49101089383309,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,8000,0.522180271860022,-6.03938122079949,1.49540807352502,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,9000,0.52375594494197,-6.03987732795108,1.49366327422955,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,10000,0.524569434811525,-6.0403366670883,1.49614786585867,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,15000,0.528229028022997,-6.04198720998308,1.50404309627222,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,20000,0.532922017997939,-6.04322143204633,1.51102680080086,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,25000,0.537094468327993,-6.04424128488885,1.5119452636958,0.0482576982868816
"106","98A","79","71",0.5,0.0241288491434408,-0.291337522600233,-62.7995699256568,30000,0.542649388509656,-6.04504723067905,1.51502462785704,0.0482576982868816
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,0,0.429337859274519,0.267142288767138,1.45652987881532,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,2000,0.446639874765678,-6.0396808924922,1.59898802524171,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,3000,0.453977928667044,-6.03011228475727,1.6345685559195,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,4000,0.455794745431225,-6.03114540002053,1.54351976366707,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,5000,0.459603165495743,-6.04065997887935,1.43155680516566,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,6000,0.462823658211971,-6.04246393582596,1.45302900761199,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,7000,0.464782769755695,-6.04320517341255,1.46235528727805,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,8000,0.466562563662179,-6.04251121301017,1.45617763144699,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,9000,0.468606765925795,-6.04355954517014,1.46186712341772,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,10000,0.472056204535934,-6.04443956834937,1.44661283357745,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,NA,NA,NA,NA,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,NA,NA,NA,NA,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,NA,NA,NA,NA,0.0492313248032135
"115","98A","79","71",0.5,0.0246156624016067,-0.291335826712009,-59.2401757269578,NA,NA,NA,NA,0.0492313248032135
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,0,0.564989814290718,0.726056672828461,1.55399740133656,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,2000,0.557155495516879,0.738217875863732,1.58000341454358,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,3000,0.554523806141511,0.726823244804579,1.56146220264877,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,4000,0.550301251119196,0.723973443758336,1.55507692763895,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,5000,0.549985600307405,0.707625790102066,1.56305273516107,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,6000,0.545978410300196,0.731956089195927,1.55249303824478,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,7000,0.551635146628663,0.726205461798158,1.54915193129629,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,8000,0.550111296490215,0.721798611818369,1.53765275262723,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,9000,0.549533700623828,0.717251860359704,1.54480926180865,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,10000,0.550242524326318,0.721980650908729,1.53828624232669,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,12500,0.549489046991136,0.717855203620198,1.5502527331405,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,15000,0.551451503315356,0.72421032369644,1.53479303850872,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,17500,0.553412480222882,0.720542564946688,1.54984302782227,0.952856868864652
"116","98A","79","71",10,0.0238214217216163,-0.29134057453917,-62.4511562822784,20000,0.553489136157809,0.707378410321735,1.53915000916661,0.952856868864652
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,0,0.618590385923237,0.517391149454281,1.59679627224063,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,2000,0.608156203250753,0.496061394658619,1.63535108480827,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,3000,0.609775054525243,0.513488225866078,1.56909688192973,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,4000,0.614612344563646,0.509464552992752,1.61415370878681,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,5000,0.611295342368446,0.505922346012397,1.56560428028519,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,6000,0.61267466865496,0.509851979877241,1.61561074938913,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,7000,0.608625882473064,0.513592151440996,1.58966870395203,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,8000,0.614098971218189,0.510700126975243,1.55379206709803,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,9000,0.610757879066653,0.506688371083762,1.55151555164298,0.505442044439442
"117","98A","79","71",5,0.0252721022219721,-0.291340283782725,-62.4716729789663,10000,0.614912166460422,0.504433492012142,1.54879605487799,0.505442044439442
